2023-06-04 16:37:00.267018,2269440215,0,3012816,4453,2101049088,0,4264291600,736,940317432,0,9896088,4513,2587089872,987,49975,0,15682720,1514,3637796816,563,13325600,0,6216048,0,3039298568,1615,653791840,729,36436,937,0,3493512160,1266,1745828800,0,277222528,209,2754617144,0,4237202784,1283,2418883000,598,37460,987,0,10645632,1673,3287706280,0,15220784,1090,3985299824,0,2353178064,1996,3892800040,947,36742,838,
2023-06-04 16:38:00.257554,2269500205,0,3012816,4800,2101076448,0,4264291600,879,940322112,0,9896088,4880,2587117592,984,49979,0,15682720,1939,3637806896,408,13328480,0,6216048,0,3039298568,1982,653802280,880,36294,979,0,3493512160,1234,1745836360,0,277222528,196,2754618224,0,4237202784,1249,2418890200,576,37975,988,0,10645632,1628,3287716360,0,15220784,1091,3985306304,0,2353178064,1960,3892812280,948,36737,831,
2023-06-04 16:39:00.244944,2269560195,0,3012816,4508,2101104528,0,4264291600,882,940327512,0,9896088,4594,2587146392,981,49969,0,15682720,1856,3637818056,412,13331000,0,6216048,0,3039298568,1901,653813800,842,36774,976,0,3493512160,1121,1745843560,0,277222528,213,2754619664,0,4237202784,1141,2418897400,536,37488,982,0,10645632,1532,3287726080,0,15220784,1081,3985313144,0,2353178064,1875,3892823800,905,36466,817,
2023-06-04 16:40:00.225637,2269620175,0,3012816,4509,2101130448,0,4264291600,861,940332912,0,9896088,4591,2587173032,982,49992,0,15682720,1834,3637828856,386,13333160,0,6216048,0,3039298568,1875,653824960,840,36691,979,0,3493512160,1096,1745849680,0,277222528,181,2754620744,0,4237202784,1111,2418903880,522,38409,987,0,10645632,1579,3287735080,0,15220784,1067,3985319624,0,2353178064,1905,3892834960,917,36644,829,
2023-06-04 16:41:00.216857,2269680165,0,3012816,4305,2101157088,0,4264291600,875,940338312,0,9896088,4393,2587200032,980,49982,0,15682720,1768,3637839656,388,13335680,0,6216048,0,3039298568,1811,653835760,811,36877,977,0,3493512160,1042,1745856160,0,277222528,192,2754622184,0,4237202784,1060,2418910720,504,37875,983,0,10645632,1494,3287744080,0,15220784,1071,3985326104,0,2353178064,1838,3892846120,895,35685,813,
2023-06-04 16:42:00.206169,2269740155,0,3012816,4229,2101182288,0,4264291600,851,940343352,0,9896088,4314,2587225952,980,49988,0,15682720,1744,3637850096,412,13338200,0,6216048,0,3039298568,1792,653846560,798,37233,973,0,3493512160,1026,1745862280,0,277222528,202,2754623264,0,4237202784,1046,2418916840,497,37634,981,0,10645632,1459,3287752720,0,15220784,1061,3985332584,0,2353178064,1804,3892856920,879,35853,809,
2023-06-04 16:43:00.186593,2269800136,0,3012816,4062,2101206768,0,4264291600,863,940348752,0,9896088,4153,2587250792,978,49975,0,15682720,1674,3637860536,399,13340720,0,6216048,0,3039298568,1721,653857000,770,37262,973,0,3493512160,975,1745868400,0,277222528,192,2754624704,0,4237202784,994,2418922960,477,37571,981,0,10645632,1413,3287761360,0,15220784,1070,3985339064,0,2353178064,1772,3892867720,873,35701,797,
2023-06-04 16:44:00.176158,2269860126,0,3012816,3916,2101230528,0,4264291600,878,940353792,0,9896088,4013,2587274912,976,49977,0,15682720,1625,3637870256,390,13342880,0,6216048,0,3039298568,1671,653867080,752,36810,972,0,3493512160,925,1745873800,0,277222528,196,2754625784,0,4237202784,945,2418928720,460,37507,978,0,10645632,1365,3287769640,0,15220784,1072,3985345184,0,2353178064,1736,3892877800,857,35512,787,
2023-06-04 16:45:00.167878,2269920116,0,3012816,3860,2101253568,0,4264291600,877,940359192,0,9896088,3958,2587298672,975,49996,0,15682720,1624,3637879976,416,13345400,0,6216048,0,3039298568,1676,653877160,746,37031,969,0,3493512160,925,1745879200,0,277222528,224,2754626864,0,4237202784,952,2418934120,467,37168,972,0,10645632,1311,3287777560,0,15220784,1069,3985351664,0,2353178064,1692,3892888240,832,35510,775,
2023-06-04 16:46:00.156198,2269980106,0,3012816,3687,2101276248,0,4264291600,821,940364232,0,9896088,3778,2587321712,976,50005,0,15682720,1572,3637889336,444,13347920,0,6216048,0,3039298568,1634,653887240,729,36954,962,0,3493512160,863,1745884600,0,277222528,220,2754628304,0,4237202784,891,2418939520,448,37117,969,0,10645632,1251,3287785120,0,15220784,1045,3985358144,0,2353178064,1630,3892898320,807,35506,768,
2023-06-04 16:47:00.137529,2270040087,0,3012816,3684,2101298208,0,4264291600,840,940369272,0,9896088,3778,2587344752,975,50002,0,15682720,1542,3637898696,418,13350440,0,6216048,0,3039298568,1597,653896960,715,37403,965,0,3493512160,841,1745889640,0,277222528,188,2754629384,0,4237202784,861,2418944920,434,37494,976,0,10645632,1301,3287793040,0,15220784,1070,3985364264,0,2353178064,1684,3892908400,850,35678,773,
2023-06-04 16:48:00.126143,2270100076,0,3012816,3553,2101319808,0,4264291600,850,940374312,0,9896088,3653,2587366712,973,49988,0,15682720,1524,3637908056,424,13352960,0,6216048,0,3039298568,1582,653906320,710,37117,963,0,3493512160,805,1745894680,0,277222528,226,2754630824,0,4237202784,836,2418949960,427,37397,963,0,10645632,1224,3287800600,0,15220784,1049,3985370744,0,2353178064,1612,3892918120,802,35402,759,
2023-06-04 16:49:00.117219,2270160066,0,3013176,3056,2101338888,0,4264291960,892,940379352,0,9896448,3184,2587386512,960,49980,0,15683080,1057,3637915256,380,13355480,0,6216048,0,3039299288,1123,653914240,532,37024,941,0,3493512160,771,1745899000,0,277222528,203,2754631904,0,4237202784,797,2418954640,406,37382,967,0,10645632,1229,3287807800,0,15220784,1070,3985377224,0,2353178064,1629,3892927480,828,35372,754,
2023-06-04 16:50:00.096819,2270220047,0,3013176,2871,2101356528,0,4264291960,870,940384752,0,9896448,3000,2587404872,957,49981,0,15683080,1039,3637921736,409,13358000,0,6216048,0,3039299288,1116,653920720,523,37075,931,0,3493512160,715,1745903320,0,277222528,225,2754633344,0,4237202784,749,2418959320,391,37434,954,0,10645632,1118,3287814640,0,15220784,1053,3985383344,0,2353178064,1536,3892937200,787,35344,728,
2023-06-04 16:51:00.086650,2270280036,0,3013176,2913,2101374168,0,4264291960,889,940390152,0,9896448,3045,2587423232,956,49972,0,15683080,1047,3637928216,363,13360160,0,6216048,0,3039299288,1108,653927560,536,36839,945,0,3493512160,697,1745907640,0,277222528,213,2754634424,0,4237202784,729,2418963640,390,37202,956,0,10645632,1168,3287821480,0,15220784,1039,3985389824,0,2353178064,1563,3892946560,796,35049,747,
2023-06-04 16:52:00.076614,2270340026,0,3013176,2778,2101391448,0,4264291960,899,940395552,0,9896448,2919,2587441232,951,49967,0,15683080,1016,3637934336,385,13362320,0,6216048,0,3039299288,1087,653934400,517,36731,935,0,3493512160,661,1745911960,0,277222528,238,2754635864,0,4237202784,702,2418967960,391,37058,941,0,10645632,1100,3287828320,0,15220784,1047,3985395944,0,2353178064,1519,3892955920,767,34975,724,
2023-06-04 16:53:00.065837,2270400016,0,3013176,2741,2101408368,0,4264291960,894,940400952,0,9896448,2883,2587459232,951,49966,0,15683080,994,3637940456,388,13364840,0,6216048,0,3039299288,1067,653940880,512,36794,932,0,3493512160,658,1745916280,0,277222528,229,2754637304,0,4237202784,697,2418972640,388,36960,944,0,10645632,1089,3287835160,0,15220784,1052,3985402424,0,2353178064,1514,3892964920,765,35226,719,
2023-06-04 16:54:00.046262,2270459997,0,3013176,2738,2101424928,0,4264291960,991,940406712,0,9896448,2912,2587476512,940,49981,0,15683080,959,3637946216,274,13367000,0,6216048,0,3039299288,997,653947000,487,36747,961,0,3493512160,680,1745920240,0,277222528,212,2754638744,0,4237202784,712,2418976600,376,36984,954,0,10645632,1100,3287841640,0,15220784,1053,3985408904,0,2353178064,1523,3892974280,777,35152,722,
2023-06-04 16:55:00.037926,2270519986,0,3013176,2522,2101440768,0,4264291960,839,940411752,0,9896448,2658,2587493072,949,49976,0,15683080,952,3637951976,375,13369160,0,6216048,0,3039299288,1023,653953120,499,36894,930,0,3493512160,644,1745923840,0,277222528,213,2754639824,0,4237202784,679,2418980920,362,37018,949,0,10645632,927,3287847760,0,15220784,1001,3985415024,0,2353178064,1364,3892982920,760,35186,679,
2023-06-04 16:56:00.026503,2270579976,0,3013176,2506,2101455528,0,4264291960,824,940417152,0,9896448,2638,2587508912,950,49981,0,15683080,920,3637957376,372,13371320,0,6216048,0,3039299288,993,653958880,485,36802,927,0,3493512160,601,1745927800,0,277222528,207,2754641264,0,4237202784,636,2418984520,351,37147,946,0,10645632,984,3287853520,0,15220784,989,3985421504,0,2353178064,1395,3892991560,738,36025,705,
2023-06-04 16:57:00.006373,2270639956,0,3013176,2373,2101469568,0,4264291960,859,940422552,0,9896448,2523,2587524032,940,50009,0,15683080,905,3637962776,395,13373480,0,6216048,0,3039299288,987,653964640,480,37165,916,0,3493512160,569,1745931040,0,277222528,227,2754642704,0,4237202784,613,2418988480,342,36900,929,0,10645632,899,3287859280,0,15220784,1028,3985427624,0,2353178064,1365,3892999840,729,35099,658,
2023-06-04 16:58:00.991138,2270700940,0,3013176,2314,2101483968,0,4264291960,846,940427952,0,9896448,2464,2587539152,939,50009,0,15683080,848,3637967816,401,13376000,0,6216048,0,3039299288,938,653970400,465,37189,904,0,3493512160,542,1745934280,0,277222528,213,2754643784,0,4237202784,583,2418991720,333,37118,931,0,10645632,924,3287865040,0,15220784,1035,3985434104,0,2353178064,1387,3893008480,735,35313,666,
2023-06-04 16:59:00.980235,2270760930,0,3013176,1999,2101496568,0,4264291960,841,940432992,0,9896448,2168,2587553192,922,50010,0,15683080,798,3637972856,411,13378160,0,6216048,0,3039299288,898,653975800,448,37002,889,0,3493512160,488,1745937520,0,277222528,212,2754645224,0,4237202784,532,2418994960,321,37253,917,0,10645632,713,3287869720,0,15220784,1040,3985440224,0,2353178064,1260,3893016400,731,36236,565,
2023-06-04 17:00:00.970859,2270820920,18681,3034776,0,2101505568,0,4264291960,1000,940438392,18708,9918408,0,2587562912,999,50015,0,15683080,834,3637977536,401,13380680,0,6216048,0,3039299288,926,653981200,453,38210,901,0,3493512160,428,1745940400,0,277222528,205,2754646304,0,4237202784,474,2418998200,306,37510,902,19943,10669032,0,3287872240,0,15220784,1197,3985446704,19979,2353201464,0,3893022160,8707,33255,998,
2023-06-04 17:01:00.951472,2270880900,0,3115776,77,2101505568,0,4264291960,1119,940444512,0,10000128,1122,2587563632,69,50050,0,15683080,19777,3638014256,330,13382840,0,6216048,0,3039299288,19780,654018280,8366,40014,1000,0,3493512160,506,1745942920,0,277222528,183,2754647384,0,4237202784,538,2419001080,323,37084,941,20206,10789272,0,3287872240,0,15220784,1266,3985453904,20246,2353322064,0,3893022160,8796,34144,998,
2023-06-04 17:02:00.940785,2270940890,0,3116136,37,2101505568,0,4264291960,1186,940451352,0,10003368,1187,2587567232,31,50042,0,15683080,19712,3638132696,272,13385000,0,6216048,0,3039299288,19714,654136720,8332,40179,1000,0,3493512160,508,1745946160,0,277222528,198,2754648464,0,4237202784,545,2419004320,328,36932,932,20184,10910952,0,3287872240,0,15220784,1261,3985461824,20223,2353443744,0,3893022160,8782,34261,998,
2023-06-04 17:03:00.930463,2271000880,0,3118296,10,2101512048,0,4264291960,1141,940457112,0,10007328,1141,2587575512,9,50039,0,15683080,19335,3638204336,257,13387160,0,6216048,0,3039299288,19337,654208720,8180,39987,1000,0,3493512160,411,1745948680,0,277222528,192,2754649904,0,4237202784,453,2419007200,316,36761,906,19735,10982592,0,3287874400,0,15220784,1206,3985468664,19772,2353515744,0,3893025400,8613,33443,998,
2023-06-04 17:04:00.921261,2271060870,0,3118296,8,2101512048,0,4264291960,1226,940463952,0,10010928,1226,2587579112,6,50027,0,15683080,19340,3638320976,206,13388600,0,6216048,0,3039299288,19341,654325360,8209,39193,1000,0,3493512160,380,1745950840,0,277222528,207,2754650984,0,4237202784,432,2419009720,313,37472,878,19712,11101752,0,3287874400,0,15220784,1225,3985475864,19750,2353634904,0,3893025400,8576,34178,998,
2023-06-04 17:05:00.899974,2271120850,28,3119016,0,2101512408,0,4264291960,621,940468992,622,10013808,0,2587581632,45,50038,0,15683080,20099,3638440136,352,13391120,0,6216048,0,3039299288,20102,654444520,8530,39268,1000,0,3493512160,318,1745953000,0,277222528,220,2754652064,0,4237202784,386,2419012240,304,37343,823,20445,11223072,0,3287874400,0,15220784,753,3985481624,20459,2353756584,0,3893025400,8888,33995,999,
2023-06-04 17:06:00.891509,2271180840,21,3119016,0,2101512768,0,4264291960,1006,940474752,1006,10016688,0,2587584872,21,50064,0,15683080,19592,3638558576,418,13393280,0,6216048,0,3039299288,19597,654562960,8298,39788,1000,0,3493512160,307,1745954800,0,277222528,212,2754653504,0,4237202784,373,2419014760,298,37341,822,19921,11343312,0,3287874400,0,15220784,1211,3985488464,19957,2353877184,0,3893025400,8681,33828,998,
2023-06-04 17:07:00.880588,2271240830,0,3119376,39,2101513128,0,4264291960,1110,940480872,0,10019208,1111,2587588472,36,50025,0,15683080,19388,3638674856,339,13395440,0,6216048,0,3039299288,19391,654679240,8232,39197,1000,0,3493512160,325,1745956960,0,277222528,206,2754654584,0,4237202784,384,2419016920,296,37373,845,19674,11461752,0,3287874400,0,15220784,1243,3985495664,19713,2353995624,0,3893025400,8553,34377,998,
2023-06-04 17:08:00.861291,2271300810,0,3119376,18,2101513128,0,4264291960,1081,940487352,0,10022448,1081,2587592072,17,50009,0,15683080,19547,3638791856,381,13397960,0,6216048,0,3039299288,19551,654796240,8300,39180,1000,0,3493512160,288,1745958760,0,277222528,216,2754656024,0,4237202784,360,2419019080,290,37266,801,19818,11580552,0,3287874400,0,15220784,1246,3985503224,19857,2354114784,0,3893025400,8622,34238,998,
2023-06-04 17:09:00.851429,2271360800,0,3119736,13,2101514208,0,4264291960,568,940491672,0,10024608,568,2587595312,22,50025,779,15686680,0,3638823536,724,13401560,0,6216048,1064,3039303968,0,654828280,555,36052,733,0,3493512160,271,1745960200,0,277222528,218,2754657104,0,4237202784,348,2419021240,286,38079,779,0,11611512,521,3287876560,0,15220784,1074,3985510064,0,2354145744,1193,3893030440,755,36404,436,
2023-06-04 17:10:00.842169,2271420790,0,3119736,23,2101514208,0,4264291960,459,940494912,0,10026408,460,2587596752,49,49998,214,15691000,0,3638823536,706,13405880,0,6216048,738,3039310088,0,654828280,408,36163,290,0,3493512160,243,1745961640,0,277222528,208,2754658544,0,4237202784,320,2419023040,281,38145,759,6,11611512,0,3287879440,0,15220784,957,3985516184,957,2354146104,0,3893037280,895,36426,7,
2023-06-04 17:11:00.821760,2271480770,0,3119736,3,2101514568,0,4264291960,523,940498152,0,10027488,523,2587598552,5,50008,636,15693520,0,3638823536,737,13410200,0,6216048,973,3039315128,0,654828280,508,36008,653,0,3493512160,227,1745963080,0,277222528,233,2754659984,0,4237202784,325,2419024840,289,38078,698,0,11611512,411,3287880880,0,15220784,1027,3985522304,0,2354146104,1106,3893043400,722,36379,372,
2023-06-04 17:12:00.811410,2271540760,32,3119736,0,2101514568,0,4264291960,665,940501752,666,10029288,0,2587600352,49,50007,1021,15697840,0,3638823536,719,13414520,0,6216048,1249,3039321248,0,654828280,651,35859,818,0,3493512160,640,1745965240,0,277222528,286,2754661424,0,4237202784,701,2419027360,397,38010,913,0,11611512,349,3287883040,0,15220784,1099,3985528784,0,2354146104,1153,3893050240,767,36278,303,
2023-06-04 17:13:00.801350,2271600750,0,3120096,30,2101514928,0,4264291960,795,940506072,0,10031448,795,2587602512,38,50002,1093,15703960,0,3638823536,589,13418480,0,6216048,1242,3039328448,0,654828280,633,35587,880,0,3493512160,659,1745968840,0,277222528,297,2754662864,0,4237202784,723,2419031680,420,37944,912,0,11611512,464,3287885560,0,15220784,1087,3985535264,0,2354146104,1182,3893057080,755,36166,393,
2023-06-04 17:14:00.789508,2271660740,0,3120096,19,2101514928,0,4264291960,802,940510752,0,10033608,802,2587605032,24,50007,1057,15710800,0,3638823536,585,13421720,0,6216048,1209,3039336008,0,654828280,627,35625,875,0,3493512160,702,1745972800,0,277222528,284,2754664664,0,4237202784,758,2419036000,414,37965,927,0,11611512,374,3287888080,0,15220784,1103,3985541744,0,2354146104,1165,3893064280,791,36313,322,
2023-06-04 17:15:00.771102,2271720720,1,3120456,0,2101514928,0,4264291960,750,940515432,750,10035768,0,2587607552,2,50009,1271,15718000,0,3638823536,590,13425320,0,6216048,1401,3039344288,0,654828280,695,36007,907,0,3493512160,687,1745977120,0,277222528,273,2754666464,0,4237202784,739,2419040680,406,38452,929,0,11611512,583,3287891320,0,15220784,1067,3985548224,0,2354146104,1216,3893071480,740,36803,479,
2023-06-04 17:16:00.761451,2271780711,12,3120456,0,2101514928,0,4264291960,715,940519752,716,10037928,0,2587610072,17,50008,1172,15725560,0,3638823536,595,13428920,0,6216048,1315,3039352568,0,654828280,669,36618,892,0,3493512160,680,1745981080,0,277222528,266,2754668264,0,4237202784,730,2419045000,399,38604,931,0,11611512,481,3287894560,0,15220784,1045,3985554704,0,2354146104,1150,3893078680,737,36941,418,
2023-06-04 17:17:00.751902,2271840701,0,3122616,52,2101515288,0,4264291960,1256,940525152,0,10042608,1257,2587612592,42,50012,0,15730600,18631,3638848736,171,13432160,0,6216048,0,3039358328,18632,654853120,8036,35499,1000,0,3493512160,691,1745985400,0,277222528,307,2754669704,0,4237202784,756,2419049320,431,33797,914,19269,11639952,0,3287896720,0,15220784,1120,3985561184,19302,2354174544,0,3893083720,8512,30564,998,
2023-06-04 17:18:00.731559,2271900680,224,3122616,0,2101515288,0,4264291960,1377,940533072,1395,10046208,0,2587616912,160,49975,0,15730600,18868,3638962136,192,13432880,0,6216048,0,3039358328,18869,654966880,8133,35615,1000,0,3493512160,660,1745989360,0,277222528,323,2754671504,0,4237202784,735,2419054000,430,33889,898,19751,11757672,0,3287896720,0,15220784,1246,3985568384,19790,2354292624,0,3893083720,8728,30727,998,
2023-06-04 17:19:00.722431,2271960670,0,3122976,380,2101515288,0,4264291960,1280,940541352,0,10049808,1335,2587621592,285,49982,0,15730600,18867,3639075896,186,13433960,0,6216048,0,3039358328,18868,655080640,8135,35577,1000,0,3493512160,680,1745993320,0,277222528,315,2754673664,0,4237202784,750,2419058320,422,33849,907,19167,11875392,0,3287896720,0,15220784,1151,3985575944,19201,2354410704,0,3893083720,8467,30569,998,
2023-06-04 17:20:00.711842,2272020660,0,3122976,26,2101515648,0,4264291960,1314,940549272,0,10054128,1314,2587625192,20,50001,0,15730600,18783,3639188216,194,13435400,0,6216048,0,3039358328,18784,655192600,8105,35396,1000,0,3493512160,681,1745997640,0,277222528,296,2754675104,0,4237202784,742,2419062640,422,33691,917,19437,11991672,0,3287896720,0,15220784,1212,3985583144,19475,2354526984,0,3893083720,8596,30514,998,
2023-06-04 17:21:00.692504,2272080640,0,3123336,23,2101515648,0,4264291960,1392,940557192,0,10057728,1392,2587629512,17,49985,0,15730600,18833,3639300896,157,13436480,0,6216048,0,3039358328,18833,655305280,8121,35542,1000,0,3493512160,653,1746001600,0,277222528,310,2754676904,0,4237202784,723,2419067320,424,33863,903,19463,12108312,0,3287896720,0,15220784,1239,3985590704,19502,2354643984,0,3893083720,8601,30739,998,
