date,column03,column07,column09,column11,column13,column15,column16,column17,column19,column21,column23,column24,column25,column27,column29,column30,column31,column32,column33,column34,column36,column38,column40,column41,column42,column44,column45,column46,column47,column49,column51,column53,column55,column57,column59,column60,column61,cumulative_column03,cumulative_column07,cumulative_column09,cumulative_column11,cumulative_column13,cumulative_column17,cumulative_column19,cumulative_column21,cumulative_column25,cumulative_column27,cumulative_column34,cumulative_column36,cumulative_column38,cumulative_column42,cumulative_column47,cumulative_column49,cumulative_column51,cumulative_column53,cumulative_column55,cumulative_column57,cumulative_export,export_tenths_watt,uptime_millis
2023-06-04 16:33:00.316987,0,0,717,0,4970,990,49994,0,1644,574,0,6216048,0,1741,782,36057,944,0,3493512160,1419,0,214,0,4237202784,1435,665,38228,989,0,1855,0,1077,0,2145,1010,36662,865,3012816,4264291600,940300512,9896088,2586977552,15682720,3637759376,13311920,3039298568,653751880,1745797480,277222528,2754612464,2418850960,10645632,3287664160,15220784,3985274264,2353178064,3892750720,2100938208,4918,2269200265
2023-06-04 16:34:00.305517,0,0,698,0,4741,989,49989,0,1579,573,0,6216048,0,1680,756,36186,940,0,3493512160,1328,0,201,0,4237202784,1344,625,38143,989,0,1782,0,1070,0,2078,986,36668,857,3012816,4264291600,940304472,9896088,2587007072,15682720,3637769096,13315520,3039298568,653762320,1745805760,277222528,2754613544,2418859600,10645632,3287674960,15220784,3985280384,2353178064,3892763320,2100967008,4689,2269260255
2023-06-04 16:35:00.296610,0,0,675,0,4578,989,49999,0,1515,579,0,6216048,0,1622,731,36409,934,0,3493512160,1286,0,182,0,4237202784,1298,606,37769,990,0,1728,0,1072,0,2034,962,36637,850,3012816,4264291600,940308792,9896088,2587035512,15682720,3637778816,13318760,3039298568,653772400,1745813680,277222528,2754614624,2418867520,10645632,3287685760,15220784,3985286864,2353178064,3892775920,2100995088,4528,2269320245
2023-06-04 16:36:00.278494,0,0,729,0,4559,987,49980,0,1528,561,0,6216048,0,1628,736,36165,939,0,3493512160,1255,0,205,0,4237202784,1272,596,37902,987,0,1717,0,1085,0,2031,957,36705,845,3012816,4264291600,940313112,9896088,2587062872,15682720,3637787816,13322000,3039298568,653782120,1745821240,277222528,2754616064,2418875080,10645632,3287696200,15220784,3985293344,2353178064,3892788160,2101022088,4500,2269380225
2023-06-04 16:37:00.267018,0,0,736,0,4513,987,49975,0,1514,563,0,6216048,0,1615,729,36436,937,0,3493512160,1266,0,209,0,4237202784,1283,598,37460,987,0,1673,0,1090,0,1996,947,36742,838,3012816,4264291600,940317432,9896088,2587089872,15682720,3637796816,13325600,3039298568,653791840,1745828800,277222528,2754617144,2418883000,10645632,3287706280,15220784,3985299824,2353178064,3892800040,2101049088,4453,2269440215
2023-06-04 16:38:00.257554,0,0,879,0,4880,984,49979,0,1939,408,0,6216048,0,1982,880,36294,979,0,3493512160,1234,0,196,0,4237202784,1249,576,37975,988,0,1628,0,1091,0,1960,948,36737,831,3012816,4264291600,940322112,9896088,2587117592,15682720,3637806896,13328480,3039298568,653802280,1745836360,277222528,2754618224,2418890200,10645632,3287716360,15220784,3985306304,2353178064,3892812280,2101076448,4800,2269500205
2023-06-04 16:39:00.244944,0,0,882,0,4594,981,49969,0,1856,412,0,6216048,0,1901,842,36774,976,0,3493512160,1121,0,213,0,4237202784,1141,536,37488,982,0,1532,0,1081,0,1875,905,36466,817,3012816,4264291600,940327512,9896088,2587146392,15682720,3637818056,13331000,3039298568,653813800,1745843560,277222528,2754619664,2418897400,10645632,3287726080,15220784,3985313144,2353178064,3892823800,2101104528,4508,2269560195
2023-06-04 16:40:00.225637,0,0,861,0,4591,982,49992,0,1834,386,0,6216048,0,1875,840,36691,979,0,3493512160,1096,0,181,0,4237202784,1111,522,38409,987,0,1579,0,1067,0,1905,917,36644,829,3012816,4264291600,940332912,9896088,2587173032,15682720,3637828856,13333160,3039298568,653824960,1745849680,277222528,2754620744,2418903880,10645632,3287735080,15220784,3985319624,2353178064,3892834960,2101130448,4509,2269620175
2023-06-04 16:41:00.216857,0,0,875,0,4393,980,49982,0,1768,388,0,6216048,0,1811,811,36877,977,0,3493512160,1042,0,192,0,4237202784,1060,504,37875,983,0,1494,0,1071,0,1838,895,35685,813,3012816,4264291600,940338312,9896088,2587200032,15682720,3637839656,13335680,3039298568,653835760,1745856160,277222528,2754622184,2418910720,10645632,3287744080,15220784,3985326104,2353178064,3892846120,2101157088,4305,2269680165
2023-06-04 16:42:00.206169,0,0,851,0,4314,980,49988,0,1744,412,0,6216048,0,1792,798,37233,973,0,3493512160,1026,0,202,0,4237202784,1046,497,37634,981,0,1459,0,1061,0,1804,879,35853,809,3012816,4264291600,940343352,9896088,2587225952,15682720,3637850096,13338200,3039298568,653846560,1745862280,277222528,2754623264,2418916840,10645632,3287752720,15220784,3985332584,2353178064,3892856920,2101182288,4229,2269740155
2023-06-04 16:43:00.186593,0,0,863,0,4153,978,49975,0,1674,399,0,6216048,0,1721,770,37262,973,0,3493512160,975,0,192,0,4237202784,994,477,37571,981,0,1413,0,1070,0,1772,873,35701,797,3012816,4264291600,940348752,9896088,2587250792,15682720,3637860536,13340720,3039298568,653857000,1745868400,277222528,2754624704,2418922960,10645632,3287761360,15220784,3985339064,2353178064,3892867720,2101206768,4062,2269800136
2023-06-04 16:44:00.176158,0,0,878,0,4013,976,49977,0,1625,390,0,6216048,0,1671,752,36810,972,0,3493512160,925,0,196,0,4237202784,945,460,37507,978,0,1365,0,1072,0,1736,857,35512,787,3012816,4264291600,940353792,9896088,2587274912,15682720,3637870256,13342880,3039298568,653867080,1745873800,277222528,2754625784,2418928720,10645632,3287769640,15220784,3985345184,2353178064,3892877800,2101230528,3916,2269860126
2023-06-04 16:45:00.167878,0,0,877,0,3958,975,49996,0,1624,416,0,6216048,0,1676,746,37031,969,0,3493512160,925,0,224,0,4237202784,952,467,37168,972,0,1311,0,1069,0,1692,832,35510,775,3012816,4264291600,940359192,9896088,2587298672,15682720,3637879976,13345400,3039298568,653877160,1745879200,277222528,2754626864,2418934120,10645632,3287777560,15220784,3985351664,2353178064,3892888240,2101253568,3860,2269920116
2023-06-04 16:46:00.156198,0,0,821,0,3778,976,50005,0,1572,444,0,6216048,0,1634,729,36954,962,0,3493512160,863,0,220,0,4237202784,891,448,37117,969,0,1251,0,1045,0,1630,807,35506,768,3012816,4264291600,940364232,9896088,2587321712,15682720,3637889336,13347920,3039298568,653887240,1745884600,277222528,2754628304,2418939520,10645632,3287785120,15220784,3985358144,2353178064,3892898320,2101276248,3687,2269980106
2023-06-04 16:47:00.137529,0,0,840,0,3778,975,50002,0,1542,418,0,6216048,0,1597,715,37403,965,0,3493512160,841,0,188,0,4237202784,861,434,37494,976,0,1301,0,1070,0,1684,850,35678,773,3012816,4264291600,940369272,9896088,2587344752,15682720,3637898696,13350440,3039298568,653896960,1745889640,277222528,2754629384,2418944920,10645632,3287793040,15220784,3985364264,2353178064,3892908400,2101298208,3684,2270040087
2023-06-04 16:48:00.126143,0,0,850,0,3653,973,49988,0,1524,424,0,6216048,0,1582,710,37117,963,0,3493512160,805,0,226,0,4237202784,836,427,37397,963,0,1224,0,1049,0,1612,802,35402,759,3012816,4264291600,940374312,9896088,2587366712,15682720,3637908056,13352960,3039298568,653906320,1745894680,277222528,2754630824,2418949960,10645632,3287800600,15220784,3985370744,2353178064,3892918120,2101319808,3553,2270100076
2023-06-04 16:49:00.117219,0,0,892,0,3184,960,49980,0,1057,380,0,6216048,0,1123,532,37024,941,0,3493512160,771,0,203,0,4237202784,797,406,37382,967,0,1229,0,1070,0,1629,828,35372,754,3013176,4264291960,940379352,9896448,2587386512,15683080,3637915256,13355480,3039299288,653914240,1745899000,277222528,2754631904,2418954640,10645632,3287807800,15220784,3985377224,2353178064,3892927480,2101338888,3056,2270160066
2023-06-04 16:50:00.096819,0,0,870,0,3000,957,49981,0,1039,409,0,6216048,0,1116,523,37075,931,0,3493512160,715,0,225,0,4237202784,749,391,37434,954,0,1118,0,1053,0,1536,787,35344,728,3013176,4264291960,940384752,9896448,2587404872,15683080,3637921736,13358000,3039299288,653920720,1745903320,277222528,2754633344,2418959320,10645632,3287814640,15220784,3985383344,2353178064,3892937200,2101356528,2871,2270220047
2023-06-04 16:51:00.086650,0,0,889,0,3045,956,49972,0,1047,363,0,6216048,0,1108,536,36839,945,0,3493512160,697,0,213,0,4237202784,729,390,37202,956,0,1168,0,1039,0,1563,796,35049,747,3013176,4264291960,940390152,9896448,2587423232,15683080,3637928216,13360160,3039299288,653927560,1745907640,277222528,2754634424,2418963640,10645632,3287821480,15220784,3985389824,2353178064,3892946560,2101374168,2913,2270280036
2023-06-04 16:52:00.076614,0,0,899,0,2919,951,49967,0,1016,385,0,6216048,0,1087,517,36731,935,0,3493512160,661,0,238,0,4237202784,702,391,37058,941,0,1100,0,1047,0,1519,767,34975,724,3013176,4264291960,940395552,9896448,2587441232,15683080,3637934336,13362320,3039299288,653934400,1745911960,277222528,2754635864,2418967960,10645632,3287828320,15220784,3985395944,2353178064,3892955920,2101391448,2778,2270340026
2023-06-04 16:53:00.065837,0,0,894,0,2883,951,49966,0,994,388,0,6216048,0,1067,512,36794,932,0,3493512160,658,0,229,0,4237202784,697,388,36960,944,0,1089,0,1052,0,1514,765,35226,719,3013176,4264291960,940400952,9896448,2587459232,15683080,3637940456,13364840,3039299288,653940880,1745916280,277222528,2754637304,2418972640,10645632,3287835160,15220784,3985402424,2353178064,3892964920,2101408368,2741,2270400016
2023-06-04 16:54:00.046262,0,0,991,0,2912,940,49981,0,959,274,0,6216048,0,997,487,36747,961,0,3493512160,680,0,212,0,4237202784,712,376,36984,954,0,1100,0,1053,0,1523,777,35152,722,3013176,4264291960,940406712,9896448,2587476512,15683080,3637946216,13367000,3039299288,653947000,1745920240,277222528,2754638744,2418976600,10645632,3287841640,15220784,3985408904,2353178064,3892974280,2101424928,2738,2270459997
2023-06-04 16:55:00.037926,0,0,839,0,2658,949,49976,0,952,375,0,6216048,0,1023,499,36894,930,0,3493512160,644,0,213,0,4237202784,679,362,37018,949,0,927,0,1001,0,1364,760,35186,679,3013176,4264291960,940411752,9896448,2587493072,15683080,3637951976,13369160,3039299288,653953120,1745923840,277222528,2754639824,2418980920,10645632,3287847760,15220784,3985415024,2353178064,3892982920,2101440768,2522,2270519986
2023-06-04 16:56:00.026503,0,0,824,0,2638,950,49981,0,920,372,0,6216048,0,993,485,36802,927,0,3493512160,601,0,207,0,4237202784,636,351,37147,946,0,984,0,989,0,1395,738,36025,705,3013176,4264291960,940417152,9896448,2587508912,15683080,3637957376,13371320,3039299288,653958880,1745927800,277222528,2754641264,2418984520,10645632,3287853520,15220784,3985421504,2353178064,3892991560,2101455528,2506,2270579976
2023-06-04 16:57:00.006373,0,0,859,0,2523,940,50009,0,905,395,0,6216048,0,987,480,37165,916,0,3493512160,569,0,227,0,4237202784,613,342,36900,929,0,899,0,1028,0,1365,729,35099,658,3013176,4264291960,940422552,9896448,2587524032,15683080,3637962776,13373480,3039299288,653964640,1745931040,277222528,2754642704,2418988480,10645632,3287859280,15220784,3985427624,2353178064,3892999840,2101469568,2373,2270639956
2023-06-04 16:58:00.991138,0,0,846,0,2464,939,50009,0,848,401,0,6216048,0,938,465,37189,904,0,3493512160,542,0,213,0,4237202784,583,333,37118,931,0,924,0,1035,0,1387,735,35313,666,3013176,4264291960,940427952,9896448,2587539152,15683080,3637967816,13376000,3039299288,653970400,1745934280,277222528,2754643784,2418991720,10645632,3287865040,15220784,3985434104,2353178064,3893008480,2101483968,2314,2270700940
2023-06-04 16:59:00.980235,0,0,841,0,2168,922,50010,0,798,411,0,6216048,0,898,448,37002,889,0,3493512160,488,0,212,0,4237202784,532,321,37253,917,0,713,0,1040,0,1260,731,36236,565,3013176,4264291960,940432992,9896448,2587553192,15683080,3637972856,13378160,3039299288,653975800,1745937520,277222528,2754645224,2418994960,10645632,3287869720,15220784,3985440224,2353178064,3893016400,2101496568,1999,2270760930
2023-06-04 17:00:00.970859,18681,0,1000,18708,0,999,50015,0,834,401,0,6216048,0,926,453,38210,901,0,3493512160,428,0,205,0,4237202784,474,306,37510,902,19943,0,0,1197,19979,0,8707,33255,998,3034776,4264291960,940438392,9918408,2587562912,15683080,3637977536,13380680,3039299288,653981200,1745940400,277222528,2754646304,2418998200,10669032,3287872240,15220784,3985446704,2353201464,3893022160,2101505568,0,2270820920
2023-06-04 17:01:00.951472,0,0,1119,0,1122,69,50050,0,19777,330,0,6216048,0,19780,8366,40014,1000,0,3493512160,506,0,183,0,4237202784,538,323,37084,941,20206,0,0,1266,20246,0,8796,34144,998,3115776,4264291960,940444512,10000128,2587563632,15683080,3638014256,13382840,3039299288,654018280,1745942920,277222528,2754647384,2419001080,10789272,3287872240,15220784,3985453904,2353322064,3893022160,2101505568,77,2270880900
2023-06-04 17:02:00.940785,0,0,1186,0,1187,31,50042,0,19712,272,0,6216048,0,19714,8332,40179,1000,0,3493512160,508,0,198,0,4237202784,545,328,36932,932,20184,0,0,1261,20223,0,8782,34261,998,3116136,4264291960,940451352,10003368,2587567232,15683080,3638132696,13385000,3039299288,654136720,1745946160,277222528,2754648464,2419004320,10910952,3287872240,15220784,3985461824,2353443744,3893022160,2101505568,37,2270940890
2023-06-04 17:03:00.930463,0,0,1141,0,1141,9,50039,0,19335,257,0,6216048,0,19337,8180,39987,1000,0,3493512160,411,0,192,0,4237202784,453,316,36761,906,19735,0,0,1206,19772,0,8613,33443,998,3118296,4264291960,940457112,10007328,2587575512,15683080,3638204336,13387160,3039299288,654208720,1745948680,277222528,2754649904,2419007200,10982592,3287874400,15220784,3985468664,2353515744,3893025400,2101512048,10,2271000880
2023-06-04 17:04:00.921261,0,0,1226,0,1226,6,50027,0,19340,206,0,6216048,0,19341,8209,39193,1000,0,3493512160,380,0,207,0,4237202784,432,313,37472,878,19712,0,0,1225,19750,0,8576,34178,998,3118296,4264291960,940463952,10010928,2587579112,15683080,3638320976,13388600,3039299288,654325360,1745950840,277222528,2754650984,2419009720,11101752,3287874400,15220784,3985475864,2353634904,3893025400,2101512048,8,2271060870
2023-06-04 17:05:00.899974,28,0,621,622,0,45,50038,0,20099,352,0,6216048,0,20102,8530,39268,1000,0,3493512160,318,0,220,0,4237202784,386,304,37343,823,20445,0,0,753,20459,0,8888,33995,999,3119016,4264291960,940468992,10013808,2587581632,15683080,3638440136,13391120,3039299288,654444520,1745953000,277222528,2754652064,2419012240,11223072,3287874400,15220784,3985481624,2353756584,3893025400,2101512408,0,2271120850
2023-06-04 17:06:00.891509,21,0,1006,1006,0,21,50064,0,19592,418,0,6216048,0,19597,8298,39788,1000,0,3493512160,307,0,212,0,4237202784,373,298,37341,822,19921,0,0,1211,19957,0,8681,33828,998,3119016,4264291960,940474752,10016688,2587584872,15683080,3638558576,13393280,3039299288,654562960,1745954800,277222528,2754653504,2419014760,11343312,3287874400,15220784,3985488464,2353877184,3893025400,2101512768,0,2271180840
2023-06-04 17:07:00.880588,0,0,1110,0,1111,36,50025,0,19388,339,0,6216048,0,19391,8232,39197,1000,0,3493512160,325,0,206,0,4237202784,384,296,37373,845,19674,0,0,1243,19713,0,8553,34377,998,3119376,4264291960,940480872,10019208,2587588472,15683080,3638674856,13395440,3039299288,654679240,1745956960,277222528,2754654584,2419016920,11461752,3287874400,15220784,3985495664,2353995624,3893025400,2101513128,39,2271240830
2023-06-04 17:08:00.861291,0,0,1081,0,1081,17,50009,0,19547,381,0,6216048,0,19551,8300,39180,1000,0,3493512160,288,0,216,0,4237202784,360,290,37266,801,19818,0,0,1246,19857,0,8622,34238,998,3119376,4264291960,940487352,10022448,2587592072,15683080,3638791856,13397960,3039299288,654796240,1745958760,277222528,2754656024,2419019080,11580552,3287874400,15220784,3985503224,2354114784,3893025400,2101513128,18,2271300810
2023-06-04 17:09:00.851429,0,0,568,0,568,22,50025,779,0,724,0,6216048,1064,0,555,36052,733,0,3493512160,271,0,218,0,4237202784,348,286,38079,779,0,521,0,1074,0,1193,755,36404,436,3119736,4264291960,940491672,10024608,2587595312,15686680,3638823536,13401560,3039303968,654828280,1745960200,277222528,2754657104,2419021240,11611512,3287876560,15220784,3985510064,2354145744,3893030440,2101514208,13,2271360800
2023-06-04 17:10:00.842169,0,0,459,0,460,49,49998,214,0,706,0,6216048,738,0,408,36163,290,0,3493512160,243,0,208,0,4237202784,320,281,38145,759,6,0,0,957,957,0,895,36426,7,3119736,4264291960,940494912,10026408,2587596752,15691000,3638823536,13405880,3039310088,654828280,1745961640,277222528,2754658544,2419023040,11611512,3287879440,15220784,3985516184,2354146104,3893037280,2101514208,23,2271420790
2023-06-04 17:11:00.821760,0,0,523,0,523,5,50008,636,0,737,0,6216048,973,0,508,36008,653,0,3493512160,227,0,233,0,4237202784,325,289,38078,698,0,411,0,1027,0,1106,722,36379,372,3119736,4264291960,940498152,10027488,2587598552,15693520,3638823536,13410200,3039315128,654828280,1745963080,277222528,2754659984,2419024840,11611512,3287880880,15220784,3985522304,2354146104,3893043400,2101514568,3,2271480770
2023-06-04 17:12:00.811410,32,0,665,666,0,49,50007,1021,0,719,0,6216048,1249,0,651,35859,818,0,3493512160,640,0,286,0,4237202784,701,397,38010,913,0,349,0,1099,0,1153,767,36278,303,3119736,4264291960,940501752,10029288,2587600352,15697840,3638823536,13414520,3039321248,654828280,1745965240,277222528,2754661424,2419027360,11611512,3287883040,15220784,3985528784,2354146104,3893050240,2101514568,0,2271540760
2023-06-04 17:13:00.801350,0,0,795,0,795,38,50002,1093,0,589,0,6216048,1242,0,633,35587,880,0,3493512160,659,0,297,0,4237202784,723,420,37944,912,0,464,0,1087,0,1182,755,36166,393,3120096,4264291960,940506072,10031448,2587602512,15703960,3638823536,13418480,3039328448,654828280,1745968840,277222528,2754662864,2419031680,11611512,3287885560,15220784,3985535264,2354146104,3893057080,2101514928,30,2271600750
2023-06-04 17:14:00.789508,0,0,802,0,802,24,50007,1057,0,585,0,6216048,1209,0,627,35625,875,0,3493512160,702,0,284,0,4237202784,758,414,37965,927,0,374,0,1103,0,1165,791,36313,322,3120096,4264291960,940510752,10033608,2587605032,15710800,3638823536,13421720,3039336008,654828280,1745972800,277222528,2754664664,2419036000,11611512,3287888080,15220784,3985541744,2354146104,3893064280,2101514928,19,2271660740
2023-06-04 17:15:00.771102,1,0,750,750,0,2,50009,1271,0,590,0,6216048,1401,0,695,36007,907,0,3493512160,687,0,273,0,4237202784,739,406,38452,929,0,583,0,1067,0,1216,740,36803,479,3120456,4264291960,940515432,10035768,2587607552,15718000,3638823536,13425320,3039344288,654828280,1745977120,277222528,2754666464,2419040680,11611512,3287891320,15220784,3985548224,2354146104,3893071480,2101514928,0,2271720720
2023-06-04 17:16:00.761451,12,0,715,716,0,17,50008,1172,0,595,0,6216048,1315,0,669,36618,892,0,3493512160,680,0,266,0,4237202784,730,399,38604,931,0,481,0,1045,0,1150,737,36941,418,3120456,4264291960,940519752,10037928,2587610072,15725560,3638823536,13428920,3039352568,654828280,1745981080,277222528,2754668264,2419045000,11611512,3287894560,15220784,3985554704,2354146104,3893078680,2101514928,0,2271780711
2023-06-04 17:17:00.751902,0,0,1256,0,1257,42,50012,0,18631,171,0,6216048,0,18632,8036,35499,1000,0,3493512160,691,0,307,0,4237202784,756,431,33797,914,19269,0,0,1120,19302,0,8512,30564,998,3122616,4264291960,940525152,10042608,2587612592,15730600,3638848736,13432160,3039358328,654853120,1745985400,277222528,2754669704,2419049320,11639952,3287896720,15220784,3985561184,2354174544,3893083720,2101515288,52,2271840701
2023-06-04 17:18:00.731559,224,0,1377,1395,0,160,49975,0,18868,192,0,6216048,0,18869,8133,35615,1000,0,3493512160,660,0,323,0,4237202784,735,430,33889,898,19751,0,0,1246,19790,0,8728,30727,998,3122616,4264291960,940533072,10046208,2587616912,15730600,3638962136,13432880,3039358328,654966880,1745989360,277222528,2754671504,2419054000,11757672,3287896720,15220784,3985568384,2354292624,3893083720,2101515288,0,2271900680
